"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTGS","ATGS","HTGC","ATGC","HTP","ATP","HTS","ATS","HTST","ATST","HM1","HM2","HM3","HM4","HM5","AM1","AM2","AM3","AM4","AM5","HomeTeamLP","AwayTeamLP","HomeAvgAge","AwayAvgAge","MW","Distance","HTWinStreak3","HTWinStreak5","HTLossStreak3","HTLossStreak5","ATWinStreak3","ATWinStreak5","ATLossStreak3","ATLossStreak5","HTGD","ATGD","DiffPts","DiffFormPts","DiffLP"
"1321",2002-11-16,"ManCity","Charlton",0,1,"A",14,10,19,18,1.21428571428571,0.785714285714286,10.3571428571429,8.28571428571429,5.57142857142857,4.42857142857143,"3","6","9","9","9","0","1","1","4","4",18,14,24.9,26.2,14,269,1,0,0,0,0,0,0,0,-0.357142857142857,-0.571428571428571,0.428571428571429,0.357142857142857,4
"1331",2002-11-16,"Newcastle","Southampton",2,1,"H",20,13,17,13,1.57142857142857,1.21428571428571,11.2857142857143,12,7,6.14285714285714,"3","3","6","9","9","1","1","4","7","10",4,11,23.4,25.8,14,453,0,0,0,0,0,0,0,0,0.214285714285714,0,0.357142857142857,0.142857142857143,-7
"1341",2002-11-16,"WestBrom","AstonVilla",0,0,"D",10,10,21,12,0.785714285714286,1.07142857142857,7.5,11.3571428571429,4.28571428571429,5.21428571428571,"1","1","1","2","2","3","4","5","5","6",18,8,25.7,25.3,14,5,0,0,0,0,0,0,0,0,-0.785714285714286,-0.142857142857143,-0.285714285714286,-0.285714285714286,10
"1351",2002-11-17,"Birmingham","Fulham",0,0,"D",14,17,18,18,1.07142857142857,1.07142857142857,8.71428571428571,8,3.64285714285714,4.07142857142857,"0","3","3","4","7","0","0","0","0","1",18,13,26.1,26.2,14,159,0,0,0,0,0,0,1,0,-0.285714285714286,-0.0714285714285714,0,0.428571428571429,5
"1361",2002-11-17,"Blackburn","Everton",0,1,"A",19,16,14,15,1.42857142857143,1.64285714285714,10.9285714285714,11.4285714285714,5.71428571428571,6,"1","2","5","8","8","3","6","9","12","12",10,15,25.7,25.5,14,45,0,0,0,0,1,0,0,0,0.357142857142857,0.0714285714285714,-0.214285714285714,-0.0714285714285714,-5
"1371",2002-11-17,"Leeds","Bolton",2,4,"A",17,16,16,24,1.21428571428571,0.857142857142857,10.3571428571429,10.3571428571429,5.07142857142857,5.42857142857143,"3","3","4","4","5","3","4","4","5","5",5,16,24.3,26.1,14,67,0,0,0,0,0,0,0,0,0.0714285714285714,-0.571428571428571,0.357142857142857,0,-11
"1381",2002-11-17,"Liverpool","Sunderland",0,0,"D",24,8,10,16,2.14285714285714,0.928571428571429,12.2142857142857,8.14285714285714,7.28571428571429,4,"0","3","6","9","12","3","4","5","5","5",2,17,23.9,24.4,14,194,0,0,0,0,0,0,0,0,1,-0.571428571428571,1.21428571428571,0.285714285714286,-15
"1391",2002-11-17,"WestHam","ManUnited",1,1,"D",13,17,23,12,0.785714285714286,1.57142857142857,9.35714285714286,12.7857142857143,4.42857142857143,7.35714285714286,"0","0","0","3","6","0","3","4","5","8",7,3,25.8,25.3,14,264,0,0,1,0,0,0,0,0,-0.714285714285714,0.357142857142857,-0.785714285714286,-0.142857142857143,4
"1401",2002-11-23,"AstonVilla","WestHam",4,1,"H",10,13,12,23,1.07142857142857,0.785714285714286,11.3571428571429,9.35714285714286,5.21428571428571,4.42857142857143,"3","4","5","5","6","0","0","0","3","6",8,7,25.3,25.8,14,167,0,0,0,0,0,0,1,0,-0.142857142857143,-0.714285714285714,0.285714285714286,0,1
"1411",2002-11-23,"Bolton","Chelsea",1,1,"D",17,24,25,12,0.866666666666667,1.73333333333333,10.6666666666667,10.8666666666667,5.6,5.26666666666667,"1","4","5","5","6","3","6","7","10","13",16,6,26.1,25.2,15,282,0,0,0,0,0,0,0,0,-0.533333333333333,0.8,-0.866666666666667,-0.0666666666666667,10
"1421",2002-11-23,"Everton","WestBrom",1,0,"H",17,10,15,21,1.73333333333333,0.8,11.2666666666667,7.66666666666667,6,4.33333333333333,"3","6","9","12","15","1","2","2","2","3",15,18,25.5,25.7,15,123,1,1,0,0,0,0,0,0,0.133333333333333,-0.733333333333333,0.933333333333333,0.4,-3
"1431",2002-11-23,"Fulham","Liverpool",3,2,"H",17,24,18,10,1.06666666666667,2.06666666666667,7.73333333333333,13.2,3.86666666666667,7.6,"1","1","1","1","1","1","1","4","7","10",13,2,26.2,23.9,15,286,0,0,0,0,0,0,0,0,-0.0666666666666667,0.933333333333333,-1,-0.4,11
"1441",2002-11-23,"ManUnited","Newcastle",5,3,"H",18,23,13,22,1.53333333333333,1.46666666666667,12.6666666666667,11.2,7.13333333333333,7,"1","1","4","5","6","0","3","3","6","9",3,4,25.3,23.4,15,174,0,0,0,0,0,0,0,0,0.333333333333333,0.0666666666666667,0.0666666666666667,-0.2,-1
"1451",2002-11-23,"Middlesbrough","ManCity",3,1,"H",16,14,11,20,1.4,1.13333333333333,9.53333333333333,10.6666666666667,4.8,5.46666666666667,"0","3","3","4","4","0","3","6","9","9",12,18,24,24.9,15,138,0,0,0,0,0,0,0,0,0.333333333333333,-0.4,0.266666666666667,-0.333333333333333,-6
"1461",2002-11-23,"Southampton","Arsenal",3,2,"H",14,31,15,13,1.13333333333333,2.13333333333333,11.7333333333333,10.8,5.93333333333333,6.33333333333333,"0","1","1","4","7","3","6","9","9","9",11,1,25.8,25.2,15,115,0,0,0,0,1,0,0,0,-0.0666666666666667,1.2,-1,-0.133333333333333,10
"1471",2002-11-23,"Sunderland","Birmingham",0,1,"A",8,14,16,18,0.933333333333333,1.06666666666667,7.6,8.86666666666667,3.73333333333333,3.8,"1","4","5","6","6","1","1","4","4","5",17,18,24.4,26.1,15,273,0,0,0,0,0,0,0,0,-0.533333333333333,-0.266666666666667,-0.133333333333333,0.0666666666666667,-1
"1481",2002-11-24,"Charlton","Blackburn",3,1,"H",11,19,18,15,0.933333333333333,1.33333333333333,8.6,11.2666666666667,4.4,5.73333333333333,"3","3","4","4","7","0","1","2","5","8",14,10,26.2,25.7,15,302,0,0,0,0,0,0,0,0,-0.466666666666667,0.266666666666667,-0.4,-0.0666666666666667,4
"1491",2002-11-24,"Tottenham","Leeds",2,0,"H",17,19,21,20,1.33333333333333,1.13333333333333,9.26666666666667,10.4666666666667,4.33333333333333,4.93333333333333,"0","0","1","1","4","0","3","3","4","4",9,5,25.4,24.3,15,263,0,0,0,0,0,0,0,0,-0.266666666666667,-0.0666666666666667,0.2,0,4
"1501",2002-11-30,"Arsenal","AstonVilla",3,1,"H",31,10,13,12,2.13333333333333,1.06666666666667,10.8,11.1333333333333,6.33333333333333,5.2,"3","6","9","9","9","1","4","5","6","6",1,8,25.2,25.3,15,162,1,0,0,0,0,0,0,0,1.2,-0.133333333333333,1.06666666666667,0.2,-7
"1511",2002-11-30,"Birmingham","Tottenham",1,1,"D",15,19,18,21,1.1875,1.4375,9,9.375,4.125,4.4375,"3","4","4","7","7","3","3","3","4","4",18,9,26.1,25.4,16,157,0,0,0,0,0,0,0,0,-0.1875,-0.125,-0.25,0.1875,9
"1521",2002-11-30,"Blackburn","Fulham",2,1,"H",20,20,18,20,1.25,1.1875,11.3125,7.9375,5.8125,4.25,"0","0","1","2","5","3","4","4","4","4",10,13,25.7,26.2,16,294,0,0,0,0,0,0,0,0,0.125,0,0.0625,0.0625,-3
"1531",2002-11-30,"Chelsea","Sunderland",3,0,"H",25,8,13,17,1.6875,0.875,11.125,7.5625,5.625,3.625,"1","4","7","8","11","0","1","4","5","6",6,17,25.2,24.4,16,390,0,0,0,0,0,0,0,0,0.75,-0.5625,0.8125,0.125,-11
"1541",2002-11-30,"ManCity","Bolton",2,0,"H",15,17,23,27,1.0625,0.8125,10.5625,10.1875,5.4375,5.4375,"0","0","3","6","9","0","1","4","5","5",18,16,24.9,26.1,16,25,0,0,0,0,0,0,0,0,-0.5,-0.625,0.25,0.25,2
"1551",2002-11-30,"WestBrom","Middlesbrough",1,0,"H",10,19,22,12,0.75,1.5,8,10.0625,4.5625,4.9375,"0","1","2","2","2","3","3","6","6","7",18,12,25.7,24,16,236,0,0,0,0,0,0,0,0,-0.75,0.4375,-0.75,-0.3125,6
"1561",2002-12-01,"Leeds","Charlton",1,2,"A",19,14,22,19,1.0625,1.0625,10.3125,8.875,4.875,4.6875,"0","0","3","3","4","3","6","6","7","7",5,14,24.3,26.2,16,277,0,0,0,0,0,0,0,0,-0.1875,-0.3125,0,-0.1875,-9
"1571",2002-12-01,"Liverpool","ManUnited",1,2,"A",26,23,13,16,1.9375,1.625,13.25,12.5625,7.8125,7.25,"0","1","1","4","7","3","4","4","7","8",2,3,23.9,25.3,16,45,0,0,0,0,0,0,0,0,0.8125,0.4375,0.3125,-0.0625,-1
"1581",2002-12-01,"Newcastle","Everton",2,1,"H",25,18,23,15,1.5625,1.8125,12,11.625,7.5,6.1875,"3","3","6","6","9","3","6","9","12","15",4,15,23.4,25.5,16,192,0,0,0,0,1,1,0,0,0.125,0.1875,-0.25,0,-11
"1591",2002-12-02,"WestHam","Southampton",0,1,"A",15,17,28,17,0.75,1.25,9.3125,11.5,4.4375,5.75,"0","1","1","1","1","3","3","4","4","7",7,11,25.8,25.8,16,119,0,0,0,0,0,0,0,0,-0.8125,0,-0.5,-0.375,-4
"1601",2002-12-07,"AstonVilla","Newcastle",0,1,"A",14,25,13,23,1.1875,1.5625,11.875,12,5.5625,7.5,"3","4","7","8","9","3","3","6","6","9",8,4,25.3,23.4,16,275,0,0,0,0,0,0,0,0,0.0625,0.125,-0.375,0,4
"1611",2002-12-07,"Bolton","Blackburn",1,1,"D",18,22,28,19,0.823529411764706,1.35294117647059,10.6470588235294,11.1176470588235,5.52941176470588,5.70588235294118,"1","1","2","5","6","3","3","3","4","5",16,10,26.1,25.7,17,17,0,0,0,0,0,0,0,0,-0.588235294117647,0.176470588235294,-0.529411764705882,0.0588235294117647,6
"1621",2002-12-07,"Charlton","Liverpool",2,0,"H",16,27,20,15,1.17647058823529,1.82352941176471,9.17647058823529,13.2352941176471,5,7.76470588235294,"3","6","9","9","10","0","0","1","1","4",14,2,26.2,23.9,17,297,1,0,0,0,0,0,0,0,-0.235294117647059,0.705882352941177,-0.647058823529412,0.294117647058824,12
"1631",2002-12-07,"Everton","Chelsea",1,3,"A",19,28,17,13,1.70588235294118,1.76470588235294,11.3529411764706,11.3529411764706,6.11764705882353,5.94117647058824,"0","3","6","9","12","3","4","7","10","11",15,6,25.5,25.2,17,288,0,0,0,0,0,0,0,0,0.117647058823529,0.882352941176471,-0.0588235294117647,0.117647058823529,9
"1641",2002-12-07,"Fulham","Leeds",1,0,"H",21,20,22,24,1.11764705882353,1,8,10.7647058823529,4.41176470588235,4.94117647058824,"0","3","4","4","4","0","0","0","3","3",13,5,26.2,24.3,17,272,0,0,0,0,0,0,1,0,-0.0588235294117647,-0.235294117647059,0.117647058823529,0.0588235294117647,8
"1651",2002-12-07,"ManUnited","Arsenal",2,0,"H",25,36,17,17,1.70588235294118,2.05882352941176,12.1176470588235,10.7058823529412,7.05882352941176,6.11764705882353,"3","6","7","7","10","3","3","6","9","12",3,1,25.3,25.2,17,259,0,0,0,0,0,0,0,0,0.470588235294118,1.11764705882353,-0.352941176470588,-0.117647058823529,2
"1661",2002-12-07,"Middlesbrough","WestHam",2,2,"D",19,15,13,29,1.41176470588235,0.705882352941177,10.1176470588235,9.58823529411765,4.76470588235294,4.58823529411765,"0","3","3","6","6","0","0","1","1","1",12,7,24,25.8,17,348,0,0,0,0,0,0,0,0,0.352941176470588,-0.823529411764706,0.705882352941177,0.294117647058824,5
"1671",2002-12-07,"Southampton","Birmingham",2,0,"H",18,16,17,19,1.35294117647059,1.17647058823529,11.3529411764706,9.23529411764706,5.58823529411765,4.23529411764706,"3","6","6","7","7","1","4","5","5","8",11,18,25.8,26.1,17,178,0,0,0,0,0,0,0,0,0.0588235294117647,-0.176470588235294,0.176470588235294,-0.0588235294117647,-7
"1681",2002-12-08,"Tottenham","WestBrom",3,1,"H",20,11,22,22,1.41176470588235,0.882352941176471,9.23529411764706,8.47058823529412,4.35294117647059,4.76470588235294,"1","4","4","4","5","3","3","4","5","5",9,18,25.4,25.7,17,164,0,0,0,0,0,0,0,0,-0.117647058823529,-0.647058823529412,0.529411764705882,0,-9
"1691",2002-12-09,"Sunderland","ManCity",0,3,"A",8,17,20,23,0.823529411764706,1.17647058823529,7.17647058823529,10.7058823529412,3.41176470588235,5.70588235294118,"0","0","1","4","5","3","3","3","6","9",17,18,24.4,24.9,17,168,0,0,0,0,0,0,0,0,-0.705882352941177,-0.352941176470588,-0.352941176470588,-0.235294117647059,-1
"1701",2002-12-14,"AstonVilla","WestBrom",2,1,"H",15,11,16,22,1.11764705882353,0.882352941176471,11.8823529411765,8.47058823529412,5.52941176470588,4.76470588235294,"0","3","4","7","8","3","3","4","5","5",8,18,25.3,25.7,17,5,0,0,0,0,0,0,0,0,-0.0588235294117647,-0.647058823529412,0.235294117647059,0.176470588235294,-10
"1711",2002-12-14,"Charlton","ManCity",2,2,"D",18,20,20,23,1.27777777777778,1.27777777777778,9.44444444444444,10.7222222222222,5.33333333333333,5.77777777777778,"3","6","9","12","12","3","6","6","6","9",14,18,26.2,24.9,18,269,1,0,0,0,0,0,0,0,-0.111111111111111,-0.166666666666667,0,0,-4
"1721",2002-12-14,"Everton","Blackburn",2,1,"H",20,23,20,20,1.61111111111111,1.33333333333333,11.5,11.2222222222222,6.11111111111111,5.77777777777778,"0","0","3","6","9","1","4","4","4","5",15,10,25.5,25.7,18,45,0,0,0,0,0,0,0,0,0,0.166666666666667,0.277777777777778,0.222222222222222,5
"1731",2002-12-14,"ManUnited","WestHam",3,0,"H",27,17,17,31,1.77777777777778,0.722222222222222,11.8888888888889,9.83333333333333,7,4.77777777777778,"3","6","9","10","10","1","1","1","2","2",3,7,25.3,25.8,18,264,1,0,0,0,0,0,0,0,0.555555555555556,-0.777777777777778,1.05555555555556,0.388888888888889,-4
"1741",2002-12-14,"Middlesbrough","Chelsea",1,1,"D",21,31,15,14,1.38888888888889,1.83333333333333,10.2222222222222,11.4444444444444,4.77777777777778,6.16666666666667,"1","1","4","4","7","3","6","7","10","13",12,6,24,25.2,18,351,0,0,0,0,0,0,0,0,0.333333333333333,0.944444444444444,-0.444444444444444,0,6
"1751",2002-12-14,"Southampton","Newcastle",1,1,"D",20,27,17,24,1.44444444444444,1.61111111111111,11.4444444444444,12.2222222222222,5.72222222222222,7.55555555555556,"3","6","9","9","10","1","4","7","7","10",11,4,25.8,23.4,18,453,1,0,0,0,0,0,0,0,0.166666666666667,0.166666666666667,-0.166666666666667,0.111111111111111,7
"1761",2002-12-15,"Fulham","Birmingham",0,1,"A",22,16,22,21,1.22222222222222,1.11111111111111,8.11111111111111,9.05555555555556,4.33333333333333,4.11111111111111,"3","3","6","7","7","0","1","4","5","5",13,18,26.2,26.1,18,159,0,0,0,0,0,0,0,0,0,-0.277777777777778,0.111111111111111,0.111111111111111,-5
"1771",2002-12-15,"Sunderland","Liverpool",2,1,"H",8,27,23,17,0.777777777777778,1.72222222222222,7.22222222222222,13.4444444444444,3.55555555555556,7.72222222222222,"0","0","0","1","4","0","0","0","1","1",17,2,24.4,23.9,18,194,0,0,1,0,0,0,1,0,-0.833333333333333,0.555555555555556,-0.944444444444444,0.166666666666667,15
"1781",2002-12-15,"Tottenham","Arsenal",1,1,"D",23,36,23,19,1.5,1.94444444444444,9.27777777777778,10.7777777777778,4.44444444444444,6.05555555555556,"3","4","7","7","7","0","3","3","6","9",9,1,25.4,25.2,18,6,0,0,0,0,0,0,0,0,0,0.944444444444444,-0.444444444444444,-0.111111111111111,8
"1791",2002-12-16,"Bolton","Leeds",0,3,"A",18,20,31,25,0.777777777777778,0.944444444444444,11,10.5,5.72222222222222,4.88888888888889,"0","1","1","2","5","0","0","0","0","3",16,5,26.1,24.3,18,67,0,0,0,0,0,0,1,0,-0.722222222222222,-0.277777777777778,-0.166666666666667,0.111111111111111,11
"1801",2002-12-21,"Arsenal","Middlesbrough",2,0,"H",36,21,19,15,1.94444444444444,1.38888888888889,10.7777777777778,10.2222222222222,6.05555555555556,4.77777777777778,"0","3","3","6","9","1","1","4","4","7",1,12,25.2,24,18,345,0,0,0,0,0,0,0,0,0.944444444444444,0.333333333333333,0.555555555555556,0.111111111111111,-11
"1811",2002-12-21,"Birmingham","Charlton",1,1,"D",17,20,21,22,1.21052631578947,1.26315789473684,8.68421052631579,9.57894736842105,3.94736842105263,5.31578947368421,"3","3","4","7","8","1","4","7","10","13",18,14,26.1,26.2,19,171,0,0,0,0,0,0,0,0,-0.210526315789474,-0.105263157894737,-0.0526315789473684,0.0526315789473684,4
"1821",2002-12-21,"Chelsea","AstonVilla",2,0,"H",32,17,15,18,1.78947368421053,1.15789473684211,11.6842105263158,12.4736842105263,6.42105263157895,5.78947368421053,"1","4","7","8","11","3","3","3","6","7",6,8,25.2,25.3,19,163,0,0,0,0,0,0,0,0,0.894736842105263,-0.0526315789473684,0.631578947368421,0.0526315789473684,-2
"1831",2002-12-21,"Leeds","Southampton",1,1,"D",23,21,25,18,1.05263157894737,1.42105263157895,10.4210526315789,11.6842105263158,5,5.89473684210526,"3","3","3","3","3","1","4","7","10","10",5,11,24.3,25.8,19,320,0,0,0,0,0,0,0,0,-0.105263157894737,0.157894736842105,-0.368421052631579,-0.210526315789474,-6
"1841",2002-12-21,"Newcastle","Fulham",2,0,"H",29,22,24,23,1.68421052631579,1.15789473684211,12.5789473684211,8.05263157894737,7.89473684210526,4.10526315789474,"3","4","7","10","10","0","3","3","6","7",4,13,23.4,26.2,19,401,0,0,0,0,0,0,0,0,0.263157894736842,-0.0526315789473684,0.526315789473684,0,-9
"1851",2002-12-21,"WestBrom","Sunderland",2,2,"D",13,10,27,24,0.789473684210526,0.894736842105263,8.94736842105263,7.21052631578947,4.78947368421053,3.52631578947368,"0","0","3","3","4","3","3","3","3","4",18,17,25.7,24.4,19,270,0,0,0,0,0,0,0,0,-0.736842105263158,-0.736842105263158,-0.105263157894737,0,1
"1861",2002-12-21,"WestHam","Bolton",1,1,"D",17,19,34,32,0.684210526315789,0.789473684210526,9.8421052631579,10.7368421052632,4.68421052631579,5.57894736842105,"0","1","1","1","2","1","1","2","2","3",7,16,25.8,26.1,19,284,0,0,0,0,0,0,0,0,-0.894736842105263,-0.684210526315789,-0.105263157894737,-0.0526315789473684,-9
"1871",2002-12-22,"Blackburn","ManUnited",1,0,"H",24,30,22,17,1.26315789473684,1.84210526315789,11.5263157894737,12,5.94736842105263,7.15789473684211,"0","1","4","4","4","3","6","9","12","13",10,3,25.7,25.3,19,32,0,0,0,0,1,0,0,0,0.105263157894737,0.684210526315789,-0.578947368421053,-0.263157894736842,7
"1881",2002-12-22,"Liverpool","Everton",0,0,"D",28,22,19,21,1.63157894736842,1.68421052631579,13.3157894736842,11.5263157894737,7.52631578947368,6.15789473684211,"0","0","0","0","1","3","3","3","6","9",2,15,23.9,25.5,19,1,0,0,1,0,0,0,0,0,0.473684210526316,0.0526315789473684,-0.0526315789473684,-0.421052631578947,-13
"1891",2002-12-23,"ManCity","Tottenham",2,3,"A",22,24,25,24,1.26315789473684,1.47368421052632,10.8947368421053,9.52631578947368,5.94736842105263,4.73684210526316,"1","4","7","7","7","1","4","5","8","8",18,9,24.9,25.4,19,254,0,0,0,0,0,0,0,0,-0.157894736842105,0,-0.210526315789474,-0.0526315789473684,9
"1901",2002-12-26,"Birmingham","Everton",1,1,"D",17,22,21,21,1.21052631578947,1.68421052631579,8.68421052631579,11.5263157894737,3.94736842105263,6.15789473684211,"3","3","4","7","8","3","3","3","6","9",18,15,26.1,25.5,19,130,0,0,0,0,0,0,0,0,-0.210526315789474,0.0526315789473684,-0.473684210526316,-0.0526315789473684,3
"1911",2002-12-26,"Bolton","Newcastle",4,3,"H",23,32,35,28,0.9,1.6,10.75,12.65,5.65,7.9,"3","4","4","5","5","0","3","4","7","10",16,4,26.1,23.4,20,166,0,0,0,0,0,0,0,0,-0.6,0.2,-0.7,-0.1,12
"1921",2002-12-26,"Chelsea","Southampton",0,0,"D",34,22,15,19,1.85,1.4,11.9,11.6,6.5,5.8,"3","4","7","10","11","1","2","5","8","11",6,11,25.2,25.8,20,105,0,0,0,0,0,0,0,0,0.95,0.15,0.45,-0.05,-5
"1931",2002-12-26,"Liverpool","Blackburn",1,1,"D",28,25,19,22,1.6,1.35,13.35,11.4,7.55,5.8,"1","1","1","1","1","3","3","4","7","7",2,10,23.9,25.7,20,46,0,0,0,0,0,0,0,0,0.45,0.15,0.25,-0.3,-8
"1941",2002-12-26,"ManCity","AstonVilla",3,1,"H",24,17,28,20,1.2,1.1,11.3,12.45,6.55,5.7,"0","1","4","7","7","0","3","3","3","6",18,8,24.9,25.3,20,110,0,0,0,0,0,0,0,0,-0.2,-0.15,0.1,0.05,10
"1951",2002-12-26,"Middlesbrough","ManUnited",3,1,"H",22,30,18,18,1.3,1.75,9.8,12,4.65,7.1,"0","1","2","2","5","0","3","6","9","12",12,3,24,25.3,20,143,0,0,0,0,0,0,0,0,0.2,0.6,-0.45,-0.2,9
"1961",2002-12-26,"Sunderland","Leeds",1,2,"A",12,24,26,26,0.9,1.05,7.4,10.85,3.7,5.3,"1","4","4","4","4","1","4","4","4","4",17,5,24.4,24.3,20,127,0,0,0,0,0,0,0,0,-0.7,-0.1,-0.15,0,12
"1971",2002-12-26,"Tottenham","Charlton",2,2,"D",27,21,26,23,1.55,1.25,9.5,9.5,4.95,5.3,"3","4","7","8","11","1","2","5","8","11",9,14,25.4,26.2,20,15,0,0,0,0,0,0,0,0,0.05,-0.1,0.3,0,-5
"1981",2002-12-26,"WestBrom","Arsenal",1,2,"A",15,39,29,20,0.8,1.95,8.95,11.3,4.8,6.35,"1","1","1","4","4","3","4","4","7","7",18,1,25.7,25.2,20,166,0,0,0,0,0,0,0,0,-0.7,0.95,-1.15,-0.15,17
"1991",2002-12-26,"WestHam","Fulham",1,1,"D",18,22,35,25,0.7,1.1,10,7.95,4.75,3.9,"1","1","2","2","2","0","0","3","3","6",7,13,25.8,26.2,20,16,0,0,0,0,0,0,0,0,-0.85,-0.15,-0.4,-0.2,-6
"2001",2002-12-28,"AstonVilla","Middlesbrough",1,0,"H",17,22,20,18,1.1,1.3,12.45,9.8,5.7,4.65,"0","3","3","3","6","0","1","2","2","5",8,12,25.3,24,20,235,0,0,0,0,0,0,0,0,-0.15,0.2,-0.2,0.05,-4
"2011",2002-12-28,"Blackburn","WestHam",2,2,"D",26,19,23,36,1.33333333333333,0.714285714285714,11.3333333333333,10.047619047619,5.76190476190476,4.76190476190476,"1","4","4","5","8","1","2","2","3","3",10,7,25.7,25.8,21,296,0,0,0,0,0,0,0,0,0.142857142857143,-0.80952380952381,0.619047619047619,0.238095238095238,3
"2021",2002-12-28,"Charlton","WestBrom",1,0,"H",23,16,25,31,1.23809523809524,0.761904761904762,9.52380952380952,8.80952380952381,5.38095238095238,4.66666666666667,"1","2","3","6","9","0","1","1","1","4",14,18,26.2,25.7,21,178,0,0,0,0,0,0,0,0,-0.0952380952380952,-0.714285714285714,0.476190476190476,0.238095238095238,-4
"2031",2002-12-28,"Everton","Bolton",0,0,"D",23,23,22,35,1.61904761904762,0.904761904761905,11.047619047619,10.3809523809524,5.90476190476191,5.42857142857143,"1","2","5","5","5","1","4","5","5","6",15,16,25.5,26.1,21,33,0,0,0,0,0,0,0,0,0.0476190476190476,-0.571428571428571,0.714285714285714,-0.0476190476190476,-1
"2041",2002-12-28,"Fulham","ManCity",0,1,"A",23,27,26,29,1.0952380952381,1.28571428571429,8.09523809523809,11.3809523809524,3.95238095238095,6.71428571428571,"1","1","1","4","4","3","3","4","7","10",13,18,26.2,24.9,21,261,0,0,0,0,0,0,0,0,-0.142857142857143,-0.0952380952380952,-0.19047619047619,-0.142857142857143,-5
"2051",2002-12-28,"Leeds","Chelsea",2,0,"H",26,34,27,15,1.14285714285714,1.80952380952381,10.8571428571429,11.8571428571429,5.23809523809524,6.38095238095238,"3","4","7","7","7","1","4","5","8","11",5,6,24.3,25.2,21,272,0,0,0,0,0,0,0,0,-0.0476190476190476,0.904761904761905,-0.666666666666667,-0.0476190476190476,-1
"2061",2002-12-28,"ManUnited","Birmingham",2,0,"H",31,19,21,23,1.66666666666667,1.19047619047619,12.0952380952381,8.52380952380952,7.04761904761905,3.95238095238095,"0","0","3","6","9","1","2","5","5","6",3,18,25.3,26.1,21,114,0,0,0,0,0,0,0,0,0.476190476190476,-0.19047619047619,0.476190476190476,0.142857142857143,-15
"2071",2002-12-28,"Southampton","Sunderland",2,1,"H",22,13,19,28,1.38095238095238,0.857142857142857,11.5238095238095,7.90476190476191,5.80952380952381,3.80952380952381,"1","2","3","6","9","0","1","4","4","4",11,17,25.8,24.4,21,446,0,0,0,0,0,0,0,0,0.142857142857143,-0.714285714285714,0.523809523809524,0.238095238095238,-6
"2081",2002-12-29,"Arsenal","Liverpool",1,1,"D",41,29,21,20,2,1.57142857142857,11.2857142857143,13.2857142857143,6.23809523809524,7.47619047619048,"3","6","7","7","10","1","2","2","2","2",1,2,25.2,23.9,21,285,0,0,0,0,0,0,0,0,0.952380952380952,0.428571428571429,0.428571428571429,0.238095238095238,-1
"2091",2002-12-29,"Newcastle","Tottenham",2,1,"H",34,29,29,28,1.66666666666667,1.52380952380952,12.7142857142857,10,8,5.28571428571429,"3","3","6","7","10","1","4","5","8","9",4,9,23.4,25.4,21,389,0,0,0,0,0,0,0,0,0.238095238095238,0.0476190476190476,0.142857142857143,-0.0952380952380952,-5
"2101",2003-01-01,"Arsenal","Chelsea",3,2,"H",41,34,21,15,2,1.80952380952381,11.2857142857143,11.8571428571429,6.23809523809524,6.38095238095238,"3","6","7","7","10","1","4","5","8","11",1,6,25.2,25.2,21,10,0,0,0,0,0,0,0,0,0.952380952380952,0.904761904761905,0.19047619047619,-0.0476190476190476,-5
"2111",2003-01-01,"AstonVilla","Bolton",2,0,"H",19,23,23,37,1.13636363636364,0.863636363636364,12.3181818181818,10.3181818181818,5.81818181818182,5.36363636363636,"3","3","3","6","6","0","1","4","5","5",8,16,25.3,26.1,22,127,0,0,0,0,0,0,0,0,-0.181818181818182,-0.636363636363636,0.272727272727273,0.0454545454545455,-8
"2121",2003-01-01,"Blackburn","Middlesbrough",1,0,"H",28,25,25,20,1.31818181818182,1.31818181818182,11.3181818181818,10.0454545454545,5.63636363636364,4.63636363636364,"1","2","5","5","6","0","3","3","4","5",10,12,25.7,24,22,126,0,0,0,0,0,0,0,0,0.136363636363636,0.227272727272727,0,0.0454545454545455,-2
"2131",2003-01-01,"Everton","ManCity",2,2,"D",23,28,22,29,1.59090909090909,1.36363636363636,11.2272727272727,11.4545454545455,6.04545454545455,6.77272727272727,"1","2","3","6","6","3","6","6","7","10",15,18,25.5,24.9,22,51,0,0,0,0,0,0,0,0,0.0454545454545455,-0.0454545454545455,0.227272727272727,-0.0454545454545455,-3
"2141",2003-01-01,"Leeds","Birmingham",2,0,"H",28,19,27,25,1.22727272727273,1.13636363636364,10.6363636363636,8.45454545454546,5.18181818181818,3.86363636363636,"3","6","7","10","10","0","1","2","5","5",5,18,24.3,26.1,22,146,0,0,0,0,0,0,0,0,0.0454545454545455,-0.272727272727273,0.0909090909090909,0.0909090909090909,-13
"2151",2003-01-01,"ManUnited","Sunderland",2,1,"H",33,14,21,30,1.72727272727273,0.818181818181818,12.5454545454545,7.72727272727273,7.18181818181818,3.68181818181818,"3","3","3","6","9","0","0","1","4","4",3,17,25.3,24.4,22,172,0,0,0,0,0,0,0,0,0.545454545454545,-0.727272727272727,0.909090909090909,0.227272727272727,-14
