"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTGS","ATGS","HTGC","ATGC","HTP","ATP","HTS","ATS","HTST","ATST","home_start_mv","away_start_mv","HomeTeamLP","AwayTeamLP","HomeAvgAge","AwayAvgAge","HomeAvgMV","AwayAvgMV","MW","HM1","AM1","HM2","AM2","HM3","AM3","HM4","AM4","HM5","AM5","HM10","AM10","HM20","AM20","HMH1","AMA1","Distance","HTGD","ATGD","DiffPts","DiffLP"
"3022","2008-05-03","Blackburn","Derby","3","1","H","46","19","43","82",1.40540540540541,0.297297297297297,11.0540540540541,8.72972972972973,5.78378378378378,4.78378378378378,31780000,19720000,10,18,24.3,25.8,1.59,1.11,37,3,0,4,0,4,0,5,0,6,1,16,2,29,5,1,0,114,0.0810810810810811,-1.7027027027027,1.10810810810811,-8
"3023","2008-05-03","Bolton","Sunderland","2","0","H","33","36","53","56",0.864864864864865,1.05405405405405,10.2702702702703,10.3513513513514,5.75675675675676,5.40540540540541,15980000,17930000,7,18,25.8,24.2,1.97,1.08,37,1,3,4,3,7,3,7,6,7,9,8,13,19,26,3,0,166,-0.540540540540541,-0.540540540540541,-0.189189189189189,-11
"3024","2008-05-03","Fulham","Birmingham","2","0","H","35","42","60","59",0.72972972972973,0.837837837837838,9.94594594594595,8.97297297297297,5.2972972972973,4.86486486486486,27270000,25706000,18,18,26.7,24.1,1.77,2.23,37,3,1,3,1,6,2,6,2,7,5,11,9,17,17,0,0,159,-0.675675675675676,-0.459459459459459,-0.108108108108108,0
"3025","2008-05-03","ManUnited","WestHam","4","1","H","74","39","21","44",2.18918918918919,1.2972972972973,16.2432432432432,10.8378378378378,9.27027027027027,5.67567567567568,154081000,31682000,1,15,24.2,25,8.68,2.9,37,0,1,1,4,4,4,5,4,8,4,23,11,45,26,3,0,264,1.43243243243243,-0.135135135135135,0.891891891891892,-14
"3026","2008-05-03","Middlesbrough","Portsmouth","2","0","H","33","48","52","37",0.945945945945946,1.54054054054054,10.3243243243243,12.7837837837838,5.64864864864865,6.72972972972973,52785000,50490000,12,9,23.6,25.4,2.58,3.1,37,0,0,0,0,1,1,2,4,2,7,6,16,21,27,0,0,421,-0.513513513513513,0.297297297297297,-0.594594594594595,3
"3027","2008-05-03","Reading","Tottenham","0","1","A","37","65","65","59",0.891891891891892,1.08108108108108,9.32432432432432,12.8108108108108,4.81081081081081,7.51351351351351,16081000,73962000,8,5,23.9,23.7,NA,5.14,37,1,1,1,2,1,3,1,4,2,4,11,11,15,25,0,1,67,-0.756756756756757,0.162162162162162,-0.189189189189189,3
"3028","2008-05-04","Arsenal","Everton","1","0","H","72","52","31","31",2,1.67567567567568,13.7027027027027,10.5945945945946,7.54054054054054,5.91891891891892,83670000,43971000,4,6,22.3,24.4,5.97,3.47,37,3,1,6,1,6,2,7,5,10,5,13,15,37,35,3,1,285,1.10810810810811,0.567567567567568,0.324324324324324,-2
"3029","2008-05-04","Liverpool","ManCity","1","0","H","64","44","28","44",1.89189189189189,1.48648648648649,15.2972972972973,9.78378378378378,8.05405405405405,5.37837837837838,130626000,38571000,3,14,22.5,23.6,5.81,2.68,37,1,0,4,3,7,6,8,6,11,6,26,11,40,25,3,3,51,0.972972972972973,0,0.405405405405405,-11
"3030","2008-05-05","Newcastle","Chelsea","0","2","A","44","62","60","25",1.16216216216216,2.10810810810811,10.7837837837838,12.4324324324324,5.78378378378378,6.72972972972973,56391000,198991000,13,2,25.1,24.6,4.07,10.29,37,1,3,4,6,5,7,8,10,11,13,15,23,21,44,3,3,400,-0.432432432432432,1,-0.945945945945946,11
"3031","2008-05-11","Birmingham","Blackburn","4","1","H","42","49","61","44",0.815789473684211,1.44736842105263,8.78947368421053,11.4210526315789,4.73684210526316,6,29846000,31780000,18,10,24.1,24.3,2.23,1.59,38,0,3,1,6,1,7,2,7,2,8,6,16,17,32,1,3,146,-0.5,0.131578947368421,-0.631578947368421,8
"3032","2008-05-11","Chelsea","Bolton","1","1","D","64","35","25","53",2.13157894736842,0.921052631578947,12.5789473684211,10.1052631578947,6.78947368421053,5.65789473684211,240530000,17245000,2,7,24.6,25.8,10.29,1.97,38,3,3,6,4,9,7,10,10,13,10,26,11,47,22,3,1,282,1.02631578947368,-0.473684210526316,1.21052631578947,-5
"3033","2008-05-11","Derby","Reading","0","4","A","20","37","85","66",0.289473684210526,0.868421052631579,8.6578947368421,9.42105263157895,4.73684210526316,4.84210526315789,14995000,12390000,18,8,25.8,23.9,1.11,NA,38,0,0,0,1,0,1,0,1,0,1,2,11,5,15,0,1,169,-1.71052631578947,-0.763157894736842,-0.578947368421053,10
"3034","2008-05-11","Everton","Newcastle","3","1","H","52","44","32","62",1.63157894736842,1.13157894736842,10.5263157894737,10.8421052631579,5.86842105263158,5.76315789473684,41271000,45990000,6,13,24.4,25.1,3.47,4.07,38,0,0,1,1,1,4,2,5,5,8,12,15,32,18,1,1,192,0.526315789473684,-0.473684210526316,0.5,-7
"3035","2008-05-11","Middlesbrough","ManCity","8","1","H","35","44","52","45",1,1.44736842105263,10.3421052631579,9.63157894736842,5.68421052631579,5.31578947368421,52785000,39601000,12,14,23.6,23.6,2.58,2.68,38,3,0,3,0,3,3,4,6,5,6,9,11,21,22,3,0,138,-0.447368421052632,-0.0263157894736842,-0.447368421052632,-2
"3036","2008-05-11","Portsmouth","Fulham","0","1","A","48","37","39","60",1.5,0.789473684210526,12.7894736842105,9.92105263157895,6.76315789473684,5.31578947368421,47790000,27270000,9,18,25.4,26.7,3.1,1.77,38,0,3,0,6,0,6,1,9,4,9,13,14,27,20,0,3,96,0.236842105263158,-0.605263157894737,0.710526315789474,-9
"3037","2008-05-11","Sunderland","Arsenal","0","1","A","36","73","58","31",1.02631578947368,2.02631578947368,10.2105263157895,13.6315789473684,5.36842105263158,7.39473684210526,11896000,61171000,18,4,24.2,22.3,1.08,5.97,38,0,3,3,6,3,9,3,9,6,10,13,15,25,37,3,3,384,-0.578947368421053,1.10526315789474,-1,14
"3038","2008-05-11","Tottenham","Liverpool","0","2","A","66","65","59","28",1.13157894736842,1.92105263157895,12.8157894736842,15.5,7.5,8.10526315789474,78890000,119828000,5,3,23.7,22.5,5.14,5.81,38,3,3,4,4,5,7,6,10,7,11,14,26,28,43,1,1,283,0.184210526315789,0.973684210526316,-0.789473684210526,2
"3039","2008-05-11","WestHam","AstonVilla","2","2","D","40","69","48","49",1.26315789473684,1.39473684210526,10.7894736842105,10.5526315789474,5.65789473684211,5.60526315789474,38251000,40952000,15,11,25,24.3,2.9,3.15,38,0,0,1,1,4,4,4,7,4,10,8,11,26,28,1,1,167,-0.210526315789474,0.526315789473684,-0.131578947368421,4
"3040","2008-05-11","Wigan","ManUnited","0","2","A","34","78","49","22",1.05263157894737,2.21052631578947,10.0789473684211,16.0263157894737,4.89473684210526,9.13157894736842,25930000,141482000,18,1,25.5,24.2,1.82,8.68,38,3,3,4,3,5,4,6,7,9,8,14,23,28,45,1,0,26,-0.394736842105263,1.47368421052632,-1.15789473684211,17
"3041","2008-08-16","Arsenal","WestBrom","1","0","H","0","0","0","0",0,0,0,0,0,0,82352000,28781000,3,18,21.3,24.6,5.94,1.92,1,3,0,6,0,9,0,12,0,12,0,18,0,40,0,3,0,166,0,0,0,-15
"3042","2008-08-16","Bolton","Stoke","3","1","H","0","0","0","0",0,0,0,0,0,0,29274000,15585000,16,18,24.6,26.6,2.65,1.54,1,1,0,4,0,5,0,8,0,11,0,12,0,20,0,3,0,70,0,0,0,-2
"3043","2008-08-16","Everton","Blackburn","2","3","A","0","0","0","0",0,0,0,0,0,0,64626000,45460000,5,7,24.4,26.4,5.22,3,1,3,0,3,3,4,6,4,7,5,7,12,12,35,32,3,0,45,0,0,0,-2
"3044","2008-08-16","Hull","Fulham","2","1","H","0","0","0","0",0,0,0,0,0,0,17378000,27012000,18,17,27.2,25.3,1.29,2.06,1,0,3,0,6,0,9,0,9,0,12,0,16,0,22,3,3,253,0,0,0,1
"3045","2008-08-16","Middlesbrough","Tottenham","2","1","H","0","0","0","0",0,0,0,0,0,0,50090000,94730000,13,11,22.3,22.5,2.21,5.47,1,3,0,6,3,6,4,6,5,7,6,12,14,24,28,3,3,340,0,0,0,2
"3046","2008-08-16","Sunderland","Liverpool","0","1","A","0","0","0","0",0,0,0,0,0,0,41641000,147020000,15,4,24.9,23.9,2.65,8.27,1,0,3,0,6,3,7,3,10,3,13,12,23,25,43,0,3,194,0,0,0,11
"3047","2008-08-16","WestHam","Wigan","2","1","H","0","0","0","0",0,0,0,0,0,0,50401000,29310000,10,14,24.3,25.7,2.79,2.22,1,1,0,1,3,2,4,5,5,5,6,9,13,24,27,1,3,286,0,0,0,-4
"3048","2008-08-17","AstonVilla","ManCity","4","2","H","0","0","0","0",0,0,0,0,0,0,54472000,63225000,6,9,25.4,24,4.79,5.82,1,1,0,1,0,2,0,5,3,8,6,12,10,28,21,0,0,110,0,0,0,-3
"3049","2008-08-17","Chelsea","Portsmouth","4","0","H","0","0","0","0",0,0,0,0,0,0,198002000,68190000,2,8,25.6,26.8,13.07,3.82,1,1,0,4,0,7,0,10,0,11,1,24,13,45,27,1,0,98,0,0,0,-6
"3050","2008-08-17","ManUnited","Newcastle","1","1","D","0","0","0","0",0,0,0,0,0,0,125686000,68650000,1,12,24.3,24.8,10.34,3.8,1,3,0,6,0,6,1,7,4,10,5,23,15,45,17,3,0,174,0,0,0,-11
"3051","2008-08-23","Blackburn","Hull","1","1","D","3","2","2","1",1.5,1.5,7.5,5.5,5.5,3,45460000,12983000,7,18,26.4,27.2,3,1.29,2,3,3,3,3,6,3,9,3,10,3,15,3,34,3,3,1,140,0.5,0.5,0,-11
"3052","2008-08-23","Fulham","Arsenal","1","0","H","1","1","2","0",0,1.5,6,12,3,7,24852000,97202000,17,3,25.3,21.3,2.06,5.94,2,0,3,3,6,6,9,9,12,9,15,16,19,21,42,3,3,12,-0.5,0.5,-1.5,14
"3053","2008-08-23","Liverpool","Middlesbrough","2","1","H","1","2","0","1",1.5,1.5,7,7,4,5,163581000,50270000,4,13,23.9,22.3,8.27,2.21,2,3,3,6,6,9,9,10,9,13,9,23,14,43,27,3,0,171,0.5,0.5,0,-9
"3054","2008-08-23","Newcastle","Bolton","1","0","H","1","3","1","1",0.5,1.5,5.5,7,2,4,68650000,29274000,12,16,24.8,24.6,3.8,2.65,2,1,3,1,4,1,7,2,8,5,11,16,15,18,23,0,1,166,0,1,-1,-4
"3055","2008-08-23","Stoke","AstonVilla","3","2","H","1","4","3","2",0,1.5,4,7,1,5,19240000,54472000,18,6,26.6,25.4,1.54,4.79,2,0,3,0,4,0,4,0,5,0,8,0,14,0,30,3,1,57,-1,1,-1.5,12
"3056","2008-08-23","Tottenham","Sunderland","1","2","A","1","0","2","1",0,0,4,3,2.5,1.5,102380000,36471000,11,15,22.5,24.9,5.47,2.65,2,0,0,0,0,3,0,4,3,5,3,11,12,25,25,0,0,379,-0.5,-0.5,0,-4
"3057","2008-08-23","WestBrom","Everton","1","2","A","0","2","1","3",0,0,2.5,5,2,2.5,27701000,62376000,18,5,24.6,24.4,1.92,5.22,2,0,0,0,3,0,3,0,4,0,4,0,9,0,32,0,0,123,-0.5,-0.5,0,13
"3058","2008-08-24","ManCity","WestHam","3","0","H","2","2","4","1",0,1.5,6.5,7.5,4,4,72000000,50401000,9,10,24,24.3,5.82,2.79,2,0,3,0,4,0,4,0,5,3,8,10,12,20,26,0,0,262,-1,0.5,-1.5,-1
"3059","2008-08-24","Wigan","Chelsea","0","1","A","1","4","2","0",0,1.5,11,9,4.5,5.5,25580000,225001000,14,2,25.7,25.6,2.22,13.07,2,0,3,0,4,3,7,4,10,5,13,12,24,24,47,0,3,284,-0.5,2,-1.5,12
"3060","2008-08-25","Portsmouth","ManUnited","0","1","A","0","1","4","1",0,0.5,6,9,4,6,63240000,145801000,8,1,26.8,24.3,3.82,10.34,2,0,1,0,4,0,7,0,7,0,8,10,21,26,43,0,3,308,-2,0,-0.5,7
"3061","2008-08-30","Arsenal","Newcastle","3","0","H","1","2","1","1",1,1.33333333333333,13,7,6.66666666666667,4,123302000,59870000,3,12,21.3,24.8,5.94,3.8,3,0,3,3,4,6,4,9,4,12,5,19,18,36,21,3,1,394,0,0.333333333333333,-0.333333333333333,-9
"3062","2008-08-30","Bolton","WestBrom","0","0","D","3","1","2","3",1,0,7.66666666666667,6.33333333333333,4,2.66666666666667,32202000,27021000,16,18,24.6,24.6,2.65,1.92,3,0,0,3,0,4,0,7,0,8,0,15,0,23,0,3,0,125,0.333333333333333,-0.666666666666667,1,-2
"3063","2008-08-30","Everton","Portsmouth","0","3","A","4","0","4","5",1,0,6.33333333333333,8.33333333333333,4,4.66666666666667,63726000,63240000,5,8,24.4,26.8,5.22,3.82,3,3,0,3,0,6,0,6,0,7,0,12,7,35,26,0,0,322,0,-1.66666666666667,1,-3
"3064","2008-08-30","Hull","Wigan","0","5","A","3","1","2","3",1.33333333333333,0,6,10.6666666666667,3.33333333333333,5,9158000,27510000,18,14,27.2,25.7,1.29,2.22,3,1,0,4,0,4,0,4,3,4,4,4,9,4,24,3,0,152,0.333333333333333,-0.666666666666667,1.33333333333333,4
"3065","2008-08-30","Middlesbrough","Stoke","2","1","H","3","4","3","5",1,1,7.66666666666667,5.33333333333333,4.66666666666667,1.33333333333333,49820000,19240000,13,18,22.3,26.6,2.21,1.54,3,0,3,3,3,6,3,9,3,9,3,14,3,24,3,3,0,188,0,-0.333333333333333,0,-5
"3066","2008-08-30","WestHam","Blackburn","4","1","H","2","4","4","3",1,1.33333333333333,6,9,2.66666666666667,5.33333333333333,50401000,45010000,10,7,24.3,26.4,2.79,3,3,0,1,3,4,4,4,4,7,5,10,9,16,23,32,3,3,296,-0.666666666666667,0.333333333333333,-0.333333333333333,3
"3067","2008-08-31","AstonVilla","Liverpool","0","0","D","6","3","5","1",1,2,6.33333333333333,10,4,5.33333333333333,54472000,141751000,6,4,25.4,23.9,4.79,8.27,3,0,3,3,6,4,9,4,12,5,13,14,23,27,45,3,3,125,0.333333333333333,0.666666666666667,-1,2
"3068","2008-08-31","Chelsea","Tottenham","1","1","D","5","2","0","4",2,0,8.33333333333333,8.66666666666667,4.66666666666667,5.33333333333333,207001000,97650000,2,11,25.6,22.5,13.07,5.47,3,3,0,6,0,7,0,10,3,13,4,26,10,47,22,3,0,16,1.66666666666667,-0.666666666666667,2,-9
"3069","2008-08-31","Sunderland","ManCity","0","3","A","2","5","2","4",1,1,6,9,3.33333333333333,5.66666666666667,49061000,88650000,15,9,24.9,24,2.65,5.82,3,3,3,3,3,3,3,3,3,6,3,15,10,25,22,0,0,168,0,0.333333333333333,0,6
"3070","2008-09-13","Blackburn","Arsenal","0","4","A","4","1","3","1",1.33333333333333,1,9,13,5.33333333333333,6.66666666666667,40960000,115202000,7,3,26.4,21.3,3,5.94,3,1,0,4,3,4,6,7,9,10,12,16,19,32,36,1,0,291,0.333333333333333,0,0.333333333333333,4
"3071","2008-09-13","Fulham","Bolton","2","1","H","4","3","3","2",0.75,1,9.25,10.25,5.25,5.25,27012000,32202000,17,16,25.3,24.6,2.06,2.65,4,0,1,3,1,3,4,6,5,9,8,16,15,24,21,3,0,282,0.25,0.25,-0.25,1
"3072","2008-09-13","Liverpool","ManUnited","2","1","H","3","3","1","3",1.75,1,9.5,9.25,4.75,5.5,121281000,174601000,4,1,23.9,24.3,8.27,10.34,4,1,0,4,3,7,4,10,7,13,10,24,18,45,43,3,3,45,0.5,0,0.75,3
"3073","2008-09-13","ManCity","Chelsea","1","3","A","8","6","4","1",1.5,1.75,9,9.25,6.25,4.25,112050000,190352000,9,2,24,25.6,5.82,13.07,4,3,1,6,4,6,7,6,8,6,11,12,24,22,45,3,3,261,1,1.25,-0.25,7
"3074","2008-09-13","Newcastle","Hull","1","2","A","2","3","4","7",1,1,6.25,7,3.5,3.75,49291000,14788000,12,18,24.8,27.2,3.8,1.29,4,0,0,3,1,4,4,4,4,4,4,15,4,21,4,3,1,159,-0.5,-1,0,-6
"3075","2008-09-13","Portsmouth","Middlesbrough","2","1","H","3","5","5","4",0.75,1.5,7.75,11,4.75,6.5,63240000,48975000,8,13,26.8,22.3,3.82,2.21,4,3,3,3,3,3,6,3,9,3,12,10,14,26,27,0,0,421,-0.5,0.25,-0.75,-5
"3076","2008-09-13","WestBrom","WestHam","3","2","H","1","6","3","5",0.25,1.5,7.75,7.25,3.75,3.5,27210000,45001000,18,10,24.6,24.3,1.92,2.79,4,1,3,1,3,1,6,1,7,1,7,1,11,1,26,0,0,172,-0.5,0.25,-1.25,8
"3077","2008-09-13","Wigan","Sunderland","1","1","D","6","2","3","5",0.75,0.75,10,7,5,3.5,27510000,48831000,14,15,25.7,24.9,2.22,2.65,4,3,0,3,3,3,3,3,3,6,3,12,12,26,25,0,3,173,0.75,-0.75,0,-1
"3078","2008-09-14","Stoke","Everton","2","3","A","5","4","7","7",0.75,0.75,5.75,8.75,1.5,4.75,21580000,72461000,18,5,26.6,24.4,1.54,5.22,4,0,0,3,3,3,3,3,6,3,6,3,11,3,32,3,3,73,-0.5,-0.75,0,13
"3079","2008-09-15","Tottenham","AstonVilla","1","2","A","3","6","5","5",0.25,1,8,6,5.5,3.5,99450000,54472000,11,6,22.5,25.4,5.47,4.79,4,1,1,1,1,1,4,1,5,4,5,8,15,23,25,0,0,160,-0.5,0.25,-0.75,5
"3080","2008-09-20","Blackburn","Fulham","1","0","H","5","4","7","3",1,0.75,9.75,9.25,5.75,5.25,38080000,27012000,7,17,26.4,25.3,3,2.06,4,0,0,1,3,4,3,4,6,7,9,13,16,29,24,0,0,294,-0.5,0.25,0.25,-10
"3081","2008-09-20","Bolton","Arsenal","1","3","A","4","8","4","1",0.8,1.8,9.8,15.2,5.6,8.8,34042000,115651000,16,3,24.6,21.3,2.65,5.94,5,0,0,1,6,1,6,4,9,5,12,15,22,21,41,1,3,279,0,1.4,-1,13
"3082","2008-09-20","Liverpool","Stoke","0","0","D","5","7","2","10",2,0.6,10.8,7,6,2.6,166051000,20680000,4,18,23.9,26.6,8.27,1.54,5,3,0,4,0,7,3,10,3,13,3,24,3,47,3,3,0,72,0.6,-0.6,1.4,-14
"3083","2008-09-20","Sunderland","Middlesbrough","2","0","H","3","6","6","6",0.8,1.2,6.8,10.2,3.8,5.8,48831000,45365000,15,13,24.9,22.3,2.65,2.21,5,1,0,1,3,4,3,4,6,4,9,10,14,23,26,0,0,39,-0.6,0,-0.4,2
"3084","2008-09-20","WestHam","Newcastle","3","1","H","8","3","8","6",1.2,0.8,10,7.6,5.4,3.6,48421000,51092000,10,12,24.3,24.8,2.79,3.8,5,0,0,3,0,3,3,6,4,7,4,11,12,23,21,3,0,397,0,-0.6,0.4,-2
"3085","2008-09-21","Chelsea","ManUnited","1","1","D","9","4","2","4",2,0.8,11,10,5,6,197552000,139951000,2,1,25.6,24.3,13.07,10.34,5,3,0,4,0,7,3,10,4,11,7,24,15,42,40,1,0,263,1.4,0,1.2,1
"3086","2008-09-21","Hull","Everton","2","2","D","5","7","8","9",1.4,1.2,7.2,8.6,3.8,4.8,16543000,71561000,18,5,27.2,24.4,1.29,5.22,5,3,3,3,3,4,6,7,6,7,9,7,14,7,32,0,3,175,-0.6,-0.4,0.2,13
"3087","2008-09-21","ManCity","Portsmouth","6","0","H","9","5","7","6",1.2,1.2,9.8,10.4,6.4,6.2,124200000,61440000,9,8,24,26.8,5.82,3.82,5,0,3,3,6,6,6,6,6,6,6,12,10,22,29,0,3,309,0.4,-0.2,0,1
"3088","2008-09-21","Tottenham","Wigan","0","0","D","4","7","7","4",0.2,0.8,9.8,10.4,6.4,5.6,83030000,31120000,11,14,22.5,25.7,5.47,2.22,5,0,1,1,4,1,4,1,4,1,4,8,13,23,24,0,3,278,-0.6,0.6,-0.6,-3
"3089","2008-09-21","WestBrom","AstonVilla","1","2","A","4","8","5","6",0.8,1.4,8.8,8.2,4.6,5.4,27480000,54472000,18,6,24.6,25.4,1.92,4.79,5,3,3,4,4,4,4,4,7,4,8,4,18,4,25,3,3,5,-0.2,0.4,-0.6,12
"3090","2008-09-27","Arsenal","Hull","1","2","A","8","5","1","8",1.8,1.4,15.2,7.2,8.8,3.8,115202000,21790000,3,18,21.3,27.2,5.94,1.29,5,0,3,6,3,6,4,9,7,12,7,22,7,41,7,3,3,245,1.4,-0.6,0.4,-15
"3091","2008-09-27","AstonVilla","Sunderland","2","1","H","10","5","7","6",1.66666666666667,1.16666666666667,8.5,8.5,5.33333333333333,5,54472000,47931000,6,15,25.4,24.9,4.79,2.65,6,3,3,6,4,7,4,7,7,10,7,18,10,26,26,1,1,270,0.5,-0.166666666666667,0.5,-9
"3092","2008-09-27","Everton","Liverpool","0","2","A","9","5","11","2",1.16666666666667,1.83333333333333,10,13.5,5.33333333333333,6.83333333333333,77631000,166051000,5,4,24.4,23.9,5.22,8.27,6,1,1,4,4,4,5,7,8,7,11,12,24,30,47,0,1,1,-0.333333333333333,0.5,-0.666666666666667,1
"3093","2008-09-27","Fulham","WestHam","1","2","A","5","11","6","9",1,1.5,11,10.3333333333333,5.33333333333333,5.5,27012000,48421000,17,10,25.3,24.3,2.06,2.79,6,0,3,3,3,3,6,6,6,6,9,18,14,27,25,3,0,16,-0.166666666666667,0.333333333333333,-0.5,7
"3094","2008-09-27","ManUnited","Bolton","2","0","H","6","5","4","7",0.833333333333333,0.666666666666667,13.5,10.1666666666667,9,6,167402000,32653000,1,16,24.3,24.6,10.34,2.65,6,1,0,1,0,1,1,4,1,5,4,15,15,38,20,1,0,21,0.333333333333333,-0.333333333333333,0.166666666666667,-15
"3095","2008-09-27","Middlesbrough","WestBrom","0","1","A","6","5","8","7",1,0.666666666666667,10.8333333333333,9,6.66666666666667,4.83333333333333,44200000,23421000,13,18,22.3,24.6,2.21,1.92,6,0,0,0,3,3,4,3,4,6,4,13,4,25,4,3,1,236,-0.333333333333333,-0.333333333333333,0.333333333333333,-5
"3096","2008-09-27","Newcastle","Blackburn","1","2","A","4","6","9","11",0.666666666666667,1.16666666666667,8.16666666666667,10,4.33333333333333,5,52082000,30200000,12,7,24.8,26.4,3.8,3,6,0,0,0,3,0,3,3,4,4,7,9,14,20,27,0,0,150,-0.833333333333333,-0.833333333333333,-0.5,5
"3097","2008-09-27","Stoke","Chelsea","0","2","A","7","10","10","3",0.666666666666667,1.83333333333333,6.33333333333333,12.5,2.5,6.33333333333333,21630000,200702000,18,2,26.6,25.6,1.54,13.07,6,1,1,1,4,1,5,4,8,4,11,4,22,4,43,0,3,215,-0.5,1.16666666666667,-1.16666666666667,16
"3098","2008-09-28","Portsmouth","Tottenham","2","0","H","5","4","12","7",1,0.333333333333333,10.3333333333333,10,5.83333333333333,6,52125000,74030000,8,11,26.8,22.5,3.82,5.47,6,0,1,3,1,6,2,6,2,6,2,7,8,26,21,3,1,114,-1.16666666666667,-0.5,0.666666666666667,-3
"3099","2008-09-28","Wigan","ManCity","2","1","H","7","15","4","7",0.833333333333333,1.5,11,10.5,5.66666666666667,7,27510000,124200000,14,9,25.7,24,2.22,5.82,6,1,3,2,3,5,6,5,9,5,9,11,15,25,24,1,3,31,0.5,1.33333333333333,-0.666666666666667,5
"3100","2008-10-04","Blackburn","ManUnited","0","2","A","6","6","11","4",1.16666666666667,0.833333333333333,10,13.5,5,9,37720000,191251000,7,1,26.4,24.3,3,10.34,6,0,1,3,1,3,1,4,4,7,5,14,15,27,38,3,1,32,-0.833333333333333,0.333333333333333,0.333333333333333,6
"3101","2008-10-04","Sunderland","Arsenal","1","1","D","6","12","8","4",1,1.71428571428571,8.57142857142857,16.2857142857143,4.71428571428571,8.85714285714286,51130000,109802000,15,3,24.9,21.3,2.65,5.94,7,0,0,3,3,4,3,4,9,7,9,10,24,23,38,3,3,384,-0.285714285714286,1.14285714285714,-0.714285714285714,12
"3102","2008-10-04","WestBrom","Fulham","1","0","H","6","5","7","7",1,0.857142857142857,9.71428571428571,11.4285714285714,5.42857142857143,5.28571428571429,24770000,30841000,18,17,24.6,25.3,1.92,2.06,7,3,0,3,0,6,3,7,3,7,6,7,15,7,26,0,0,166,-0.142857142857143,-0.285714285714286,0.142857142857143,1
"3103","2008-10-04","Wigan","Middlesbrough","0","1","A","9","6","5","9",1.14285714285714,0.857142857142857,10.7142857142857,12.4285714285714,5.42857142857143,7.57142857142857,30210000,41460000,14,13,25.7,22.3,2.22,2.21,7,3,0,4,0,5,0,8,3,8,3,13,12,28,22,3,0,148,0.571428571428571,-0.428571428571429,0.285714285714286,1
"3104","2008-10-05","Chelsea","AstonVilla","2","0","H","12","12","3","8",2,1.85714285714286,12.7142857142857,9,6.71428571428571,5.71428571428571,190352000,54472000,2,6,25.6,25.4,13.07,4.79,7,3,3,4,6,7,9,8,10,11,10,24,18,43,29,1,3,163,1.28571428571429,0.571428571428571,0.142857142857143,-4
"3105","2008-10-05","Everton","Newcastle","2","2","D","9","5","13","11",1,0.571428571428571,9.14285714285714,7.57142857142857,4.85714285714286,4,72001000,52892000,5,12,24.4,24.8,5.22,3.8,7,0,0,1,0,4,0,4,0,7,3,11,8,29,20,0,0,192,-0.571428571428571,-0.857142857142857,0.428571428571429,-7
"3106","2008-10-05","ManCity","Liverpool","2","3","A","16","7","9","2",1.28571428571429,2,10.5714285714286,13.1428571428571,6.85714285714286,6.71428571428571,124200000,171001000,9,4,24,23.9,5.82,8.27,7,0,3,3,4,3,7,6,8,9,11,12,24,23,50,3,3,51,1,0.714285714285714,-0.714285714285714,5
"3107","2008-10-05","Portsmouth","Stoke","2","1","H","7","7","12","12",1.28571428571429,0.571428571428571,10,6.14285714285714,5.85714285714286,2.42857142857143,54240000,20950000,8,18,26.8,26.6,3.82,1.54,7,3,0,3,1,6,1,9,1,9,4,9,4,29,4,3,1,256,-0.714285714285714,-0.714285714285714,0.714285714285714,-10
"3108","2008-10-05","Tottenham","Hull","0","1","A","4","9","9","11",0.285714285714286,1.57142857142857,10.7142857142857,7.42857142857143,6.28571428571429,4.14285714285714,90585000,21790000,11,18,22.5,27.2,5.47,1.29,7,0,0,1,4,1,7,2,7,2,8,7,11,20,11,1,3,239,-0.714285714285714,-0.285714285714286,-1.28571428571429,-7
"3109","2008-10-05","WestHam","Bolton","1","3","A","13","5","10","9",1.71428571428571,0.571428571428571,11.1428571428571,10.1428571428571,6.14285714285714,5.85714285714286,48421000,32653000,10,16,24.3,24.6,2.79,2.65,7,3,0,6,0,6,0,9,1,9,1,17,12,25,19,3,0,284,0.428571428571429,-0.571428571428571,1.14285714285714,-6
"3110","2008-10-18","Arsenal","Everton","3","1","H","12","9","4","13",1.71428571428571,1,16.2857142857143,9.14285714285714,8.85714285714286,4.85714285714286,112501000,63046000,3,5,21.3,24.4,5.94,5.22,7,0,0,3,1,3,4,9,4,9,7,24,11,38,29,0,1,285,1.14285714285714,-0.571428571428571,0.714285714285714,-2
"3111","2008-10-18","AstonVilla","Portsmouth","0","0","D","12","9","10","13",1.625,1.5,8.875,10.875,5.375,6.5,57622000,53475000,6,8,25.4,26.8,4.79,3.82,8,0,3,3,6,6,6,9,9,10,12,15,12,26,31,3,0,199,0.25,-0.5,0.125,-2
"3112","2008-10-18","Bolton","Blackburn","0","0","D","8","8","10","14",0.875,1.25,10.375,9.375,5.875,5.125,30404000,30520000,16,7,24.6,26.4,2.65,3,8,3,0,3,3,3,3,3,6,4,6,12,16,19,29,0,3,17,-0.25,-0.75,-0.375,9
"3113","2008-10-18","Fulham","Sunderland","0","0","D","5","7","7","9",0.75,1,11.625,8.5,5.75,4.75,27012000,52880000,17,15,25.3,24.9,2.06,2.65,8,0,1,0,1,0,4,3,5,3,5,15,11,23,24,0,0,391,-0.25,-0.25,-0.25,2
