"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTGS","ATGS","HTGC","ATGC","HTP","ATP","HTS","ATS","HTST","ATST","IWH","IWD","IWA","HomeTeamLP","AwayTeamLP","HomeAvgAge","AwayAvgAge","HomeAvgMV","AwayAvgMV","MW","HM1","AM1","HM2","AM2","HM3","AM3","HM4","AM4","HM5","AM5","HM10","AM10","HM20","AM20","Distance","HTpoints3","HTpoints5","ATpoints3","ATpoints5","HTGD","ATGD","DiffPts","DiffFormPts_1","DiffFormPts_3","DiffFormPts_5","DiffFormPts_10","DiffFormPts_20","DiffLP"
"1922",2010-08-28,"Blackpool","Fulham",2,2,"D",4,2,6,2,1,0.666666666666667,4,9.33333333333333,2.66666666666667,5,2.7,3.2,2.4,18,12,24.3,27.5,0.797,2.96,3,"0","1","3","2","3","2","3","2","3","2","3","7","3","18",322,"3","3","2","2",-0.666666666666667,0,0.333333333333333,-1,1,1,-4,-4,6
"1923",2010-08-28,"Chelsea","Stoke",2,0,"H",12,2,0,4,2,0,9.33333333333333,8.33333333333333,7,5.33333333333333,1.12,7,14,1,11,24.5,27,12.17,2.63,3,"3","0","6","0","9","0","12","4","15","4","27","11","47","23",215,"9","15","0","4",4,-0.666666666666667,2,3,9,5,5,5,-10
"1924",2010-08-28,"ManUnited","WestHam",3,0,"H",5,1,2,6,1.33333333333333,0,10.6666666666667,9.66666666666667,5.66666666666667,4,1.17,5.8,13,2,17,24.1,25.1,8.04,3.67,3,"1","0","4","0","7","1","10","1","13","4","23","8","45","14",264,"7","13","1","4",1,-1.66666666666667,1.33333333333333,1,6,3,-1,-1,-15
"1925",2010-08-28,"Tottenham","Wigan",0,1,"A",2,0,1,10,1.33333333333333,0,9.66666666666667,9.33333333333333,8,6,1.25,5,10,4,16,24.7,24,7.01,1.85,3,"3","0","4","0","4","0","10","1","10","1","19","5","37","17",278,"4","10","0","1",0.333333333333333,-3.33333333333333,1.33333333333333,3,4,3,-1,-1,-12
"1926",2010-08-28,"Wolves","Newcastle",1,1,"D",3,6,2,3,1.33333333333333,1,7.33333333333333,9,3.66666666666667,5.66666666666667,2.4,3.2,2.7,15,18,23.7,23.7,1.65,2.27,3,"1","3","4","3","7","3","7","3","8","3","14","3","20","3",268,"7","8","3","3",0.333333333333333,1,0.333333333333333,-2,4,5,5,5,-3
"1927",2010-08-29,"AstonVilla","Everton",1,0,"H",3,1,6,2,1,0.333333333333333,8.66666666666667,10.3333333333333,4,6,2.4,3.2,2.7,6,8,25.1,23.9,4.79,5.02,3,"0","1","3","1","3","4","3","5","6","8","14","16","29","38",126,"3","6","4","8",-1,-0.333333333333333,0.666666666666667,-1,-1,-2,-2,-2,-2
"1928",2010-08-29,"Bolton","Birmingham",2,2,"D",3,4,1,3,1.33333333333333,1.33333333333333,8.33333333333333,7.66666666666667,5.66666666666667,4.66666666666667,2.2,3.2,3,14,9,25.4,25.8,2.47,2.72,3,"3","3","4","4","7","4","7","4","7","7","11","10","22","21",131,"7","7","4","7",0.666666666666667,0.333333333333333,0,0,3,0,0,0,5
"1929",2010-08-29,"Liverpool","WestBrom",1,0,"H",1,1,4,6,0.333333333333333,1,6.66666666666667,7,3.66666666666667,3,1.2,5.5,12,7,18,23.5,24.3,7.83,2.07,3,"0","3","1","3","2","3","2","3","5","3","13","3","31","3",122,"2","5","3","3",-1,-1.66666666666667,-0.666666666666667,-3,-1,2,2,2,-11
"1930",2010-08-29,"Sunderland","ManCity",1,0,"H",2,3,3,0,0.333333333333333,1.33333333333333,5.33333333333333,6.33333333333333,2,3.33333333333333,3.7,3.3,1.9,13,5,23.7,23.4,3.17,7.65,3,"0","3","1","4","1","5","1","5","4","8","11","21","21","33",168,"1","4","5","8",-0.333333333333333,1,-1,-3,-4,-4,-4,-4,8
"1931",2010-09-11,"Arsenal","Bolton",4,1,"H",9,5,2,3,1.75,1.25,13.5,9,8,6.25,1.2,5.5,12,3,14,23.4,25.4,8.06,2.47,4,"3","1","6","4","7","5","10","8","10","8","14","12","34","23",279,"7","10","5","8",1.75,0.5,0.5,2,2,-1,-1,-1,-11
"1932",2010-09-11,"Everton","ManUnited",3,3,"D",1,8,3,2,0.25,1.75,11.5,12.5,6.75,7,3.8,3.4,1.85,8,2,23.9,24.1,5.02,8.04,4,"0","3","1","4","1","7","4","10","5","13","13","20","35","45",45,"1","5","7","13",-0.5,1.5,-1.5,-3,-6,-2,-2,-2,6
"1933",2010-09-11,"Fulham","Wolves",2,1,"H",4,4,4,3,0.75,1.25,10,6.75,5.5,3.25,1.8,3.4,4,12,15,27.5,23.7,2.96,1.65,4,"1","1","2","2","3","5","3","8","3","8","8","12","19","21",180,"3","3","5","8",0,0.25,-0.5,0,-2,-5,0,0,-3
"1934",2010-09-11,"ManCity","Blackburn",1,1,"D",3,3,1,4,1,0.75,7,7.25,4.25,2.75,1.35,4.5,7.3,5,10,23.4,25.1,7.65,2.31,4,"0","0","3","0","4","3","5","6","5","9","18","15","33","29",33,"4","5","3","9",0.5,-0.25,0.25,0,1,-4,-4,-4,-5
"1935",2010-09-11,"Newcastle","Blackpool",0,2,"A",7,6,4,8,1,1,9.5,6.5,5.75,3.25,1.6,3.6,5,18,18,23.7,24.3,2.27,0.797,4,"1","1","4","1","4","4","4","4","4","4","4","4","4","4",160,"4","4","4","4",0.75,-0.5,0,0,0,0,0,0,0
"1936",2010-09-11,"WestBrom","Tottenham",1,1,"D",1,2,7,2,0.75,1,8.75,10.25,3.5,7.75,3.3,3.3,2,18,4,24.3,24.7,2.07,7.01,4,"0","0","3","3","3","4","3","4","3","10","3","19","3","36",164,"3","3","4","10",-1.5,0,-0.25,0,-1,-1,-1,-1,14
"1937",2010-09-11,"WestHam","Chelsea",1,3,"A",1,14,9,0,0,2.25,9,10.75,3.5,6.75,7.3,4.5,1.35,17,1,25.1,24.5,3.67,12.17,4,"0","3","0","6","0","9","1","12","1","15","8","24","13","47",14,"0","1","9","15",-2,3.5,-2.25,-3,-9,-8,-1,-1,16
"1938",2010-09-11,"Wigan","Sunderland",1,1,"D",1,3,10,3,0.75,1,10.25,7,5.75,2.5,2.3,3.2,2.8,16,13,24,23.7,1.85,3.17,4,"3","3","3","3","3","4","3","4","4","4","8","13","17","24",173,"3","4","4","4",-2.25,0,-0.25,0,-1,0,4,4,3
"1939",2010-09-12,"Birmingham","Liverpool",0,0,"D",6,2,5,4,1.25,1,8,7.75,4.75,4.5,2.8,3.2,2.3,9,7,25.8,23.5,2.72,7.83,4,"1","3","4","3","5","4","5","5","5","5","10","16","22","33",129,"5","5","4","5",0.25,-0.5,0.25,-2,1,0,0,0,2
"1940",2010-09-13,"Stoke","AstonVilla",2,1,"H",2,4,6,6,0,1.5,8.5,9.5,4.75,4.5,2.55,3.2,2.55,11,6,27,25.1,2.63,4.79,4,"0","3","0","3","0","6","0","6","4","6","11","16","22","31",57,"0","4","6","6",-1,-0.5,-1.5,-3,-6,-2,-2,-2,5
"1941",2010-09-18,"AstonVilla","Bolton",1,1,"D",5,6,8,7,1.2,1,9.6,8.6,4.8,6.2,1.8,3.4,4,6,14,25.1,25.4,4.79,2.47,5,"0","0","3","1","3","4","6","5","6","8","13","12","30","20",127,"3","6","4","8",-0.6,-0.2,0.2,0,-1,-2,-2,-2,-8
"1942",2010-09-18,"Blackburn","Fulham",1,1,"D",4,6,5,5,0.8,1.2,6.6,10.6,2.6,5.6,2.05,3.2,3.3,10,12,25.1,27.5,2.31,2.96,5,"1","3","1","4","1","5","4","6","7","6","13","11","27","22",294,"1","7","5","6",-0.2,0.2,-0.4,-2,-4,1,1,1,-2
"1943",2010-09-18,"Everton","Newcastle",0,1,"A",4,7,6,6,0.4,0.8,13.8,10.8,8.2,7.2,1.7,3.5,4.4,8,18,23.9,23.7,5.02,2.27,5,"1","0","1","1","2","4","2","4","5","4","13","4","33","4",192,"2","5","4","4",-0.4,0.2,-0.4,1,-2,1,1,1,-10
"1944",2010-09-18,"Stoke","WestHam",1,1,"D",4,2,7,12,0.6,0,10.8,9.8,6.2,4.2,2,3.3,3.3,11,17,27,25.1,2.63,3.67,5,"3","0","3","0","3","0","3","0","3","1","11","8","25","12",218,"3","3","0","1",-0.6,-2,0.6,3,3,2,-5,-5,-6
"1945",2010-09-18,"Sunderland","Arsenal",1,1,"D",4,13,4,3,1,2,6.4,15.4,2.4,9.2,4.4,3.5,1.7,13,3,23.7,23.4,3.17,8.06,5,"1","3","4","6","4","9","5","10","5","13","14","14","25","36",384,"4","5","9","13",0,2,-1,-2,-5,-4,-4,-4,10
"1946",2010-09-18,"Tottenham","Wolves",3,1,"H",3,5,3,5,1,1,11.4,6.2,8,3,1.4,4.1,7,4,15,24.7,23.7,7.01,1.65,5,"1","0","1","1","4","2","5","5","5","8","17","11","34","20",179,"4","5","2","8",0,0,0,1,2,-3,-3,-3,-11
"1947",2010-09-18,"WestBrom","Birmingham",3,1,"H",2,6,8,5,0.8,1.2,10,9.4,4.4,4.4,2.4,3.1,2.8,18,9,24.3,25.8,2.07,2.72,5,"1","1","1","2","4","5","4","6","4","6","4","11","4","23",7,"4","4","5","6",-1.2,0.2,-0.4,0,-1,-2,-2,-2,9
"1948",2010-09-19,"Chelsea","Blackpool",4,0,"H",17,8,1,8,2.4,1.4,12,6.6,7.2,3.4,1.12,7,14,1,18,24.5,24.3,12.17,0.797,5,"3","3","6","4","9","4","12","7","15","7","27","7","47","7",323,"9","15","4","7",3.2,0,1,0,5,2,2,2,-17
"1949",2010-09-19,"ManUnited","Liverpool",3,2,"H",11,2,5,4,1.6,1,12.6,9,7.2,5.2,1.75,3.4,4.3,2,7,24.1,23.5,8.04,7.83,5,"1","1","4","4","5","4","8","5","11","6","21","14","43","30",45,"5","11","4","6",1.2,-0.4,0.6,0,1,2,2,2,-5
"1950",2010-09-19,"Wigan","ManCity",0,2,"A",2,4,11,2,0.8,1,11.6,9.6,5.4,6.2,4,3.4,1.8,16,5,24,23.4,1.85,7.65,5,"1","1","4","1","4","4","4","5","4","6","9","13","18","34",31,"4","4","4","6",-1.8,0.4,-0.2,0,0,-2,3,3,11
"1951",2010-09-25,"Arsenal","WestBrom",2,3,"A",14,5,4,9,1.83333333333333,1.16666666666667,15.5,11,8.83333333333333,5.33333333333333,1.2,5.5,12,3,18,23.4,24.3,8.06,2.07,6,"1","3","4","4","7","4","10","7","11","7","15","7","37","7",166,"7","11","4","7",1.66666666666667,-0.666666666666667,0.666666666666667,-2,3,0,0,0,-15
"1952",2010-09-25,"Birmingham","Wigan",0,0,"D",7,2,8,13,1,0.666666666666667,8.83333333333333,11.1666666666667,4.16666666666667,5,1.85,3.4,3.8,9,16,25.8,24,2.72,1.85,6,"0","0","1","1","2","4","5","4","6","4","10","9","22","18",130,"2","6","4","4",-0.166666666666667,-1.83333333333333,0.333333333333333,0,-2,2,-3,-3,-7
"1953",2010-09-25,"Blackpool","Blackburn",1,2,"A",8,5,12,6,1.16666666666667,0.833333333333333,7.33333333333333,7,3.5,3,2.75,3.2,2.35,18,10,24.3,25.1,0.797,2.31,6,"0","1","3","2","4","2","4","2","7","5","7","12","7","27",38,"4","7","2","5",-0.666666666666667,-0.166666666666667,0.333333333333333,-1,2,2,2,2,8
"1954",2010-09-25,"Fulham","Everton",0,0,"D",7,4,6,7,1.16666666666667,0.333333333333333,10.3333333333333,12.5,5.33333333333333,7.33333333333333,2.5,3.2,2.6,12,8,27.5,23.9,2.96,5.02,6,"1","0","4","1","5","1","6","2","7","2","9","12","23","30",287,"5","7","1","2",0.166666666666667,-0.5,0.833333333333333,1,4,5,7,-21,4
"1955",2010-09-25,"Liverpool","Sunderland",2,2,"D",4,5,7,5,0.833333333333333,1,8.66666666666667,8,4.5,2.83333333333333,1.45,3.9,6.5,7,13,23.5,23.7,7.83,3.17,6,"0","1","1","2","4","5","4","5","5","6","13","12","27","25",194,"4","5","5","6",-0.5,0,-0.166666666666667,-1,-1,-1,-1,-1,-6
"1956",2010-09-25,"ManCity","Chelsea",1,0,"H",6,21,2,1,1.33333333333333,2.5,9.83333333333333,14.5,6,8.5,3,3.2,2.2,5,1,23.4,24.5,7.65,12.17,6,"3","3","4","6","4","9","7","12","8","15","16","27","34","47",261,"4","8","9","15",0.666666666666667,3.33333333333333,-1.16666666666667,0,-5,-1,-1,-1,4
"1957",2010-09-25,"WestHam","Tottenham",1,0,"H",3,6,13,4,0.166666666666667,1.33333333333333,10.3333333333333,12.8333333333333,4.5,8.5,3.1,3.3,2.1,17,4,25.1,24.7,3.67,7.01,6,"1","3","1","4","1","4","1","7","1","8","5","20","12","36",8,"1","1","4","8",-1.66666666666667,0.333333333333333,-1.16666666666667,-2,-3,-7,-3,-3,13
"1958",2010-09-26,"Bolton","ManUnited",2,2,"D",7,14,8,7,1,1.83333333333333,9.33333333333333,13.1666666666667,6.33333333333333,7.16666666666667,5.5,3.9,1.5,14,2,25.4,24.1,2.47,8.04,6,"1","3","1","4","2","7","5","8","6","11","13","23","21","43",21,"2","6","7","11",-0.166666666666667,1.16666666666667,-0.833333333333333,-2,-5,-2,-2,-2,12
"1959",2010-09-26,"Newcastle","Stoke",1,2,"A",8,5,6,8,1.16666666666667,0.666666666666667,10.5,10.5,6.66666666666667,5.66666666666667,2,3.3,3.3,18,11,23.7,27,2.27,2.63,6,"3","1","3","4","4","4","7","4","7","4","7","9","7","25",224,"4","7","4","4",0.333333333333333,-0.5,0.5,2,0,3,-2,-2,7
"1960",2010-09-26,"Wolves","AstonVilla",1,2,"A",6,6,8,9,0.833333333333333,1.16666666666667,6,10.1666666666667,2.83333333333333,5,2.6,3.2,2.5,15,6,23.7,25.1,1.65,4.79,6,"0","1","0","1","1","4","2","4","5","7","11","14","19","28",19,"1","5","4","7",-0.333333333333333,-0.5,-0.333333333333333,-1,-3,-2,-2,-2,9
"1961",2010-10-02,"Birmingham","Everton",0,2,"A",7,4,8,7,1,0.428571428571429,9,12.8571428571429,4.14285714285714,7.28571428571429,2.55,3.2,2.55,9,8,25.8,23.9,2.72,5.02,7,"1","1","1","1","2","2","3","2","6","3","10","10","23","31",130,"2","6","2","3",-0.142857142857143,-0.428571428571429,0.571428571428571,0,0,3,3,-25,1
"1962",2010-10-02,"Stoke","Blackburn",1,0,"H",7,7,9,7,1,1.14285714285714,10.1428571428571,7.85714285714286,5.14285714285714,3.71428571428571,2.2,3.2,3,11,10,27,25.1,2.63,2.31,7,"3","3","4","4","7","5","7","5","7","5","11","15","25","30",85,"7","7","5","5",-0.285714285714286,0,-0.142857142857143,0,2,2,2,2,1
"1963",2010-10-02,"Sunderland","ManUnited",0,0,"D",7,16,7,9,1,1.71428571428571,8.28571428571429,13,2.57142857142857,7,4.4,3.5,1.7,13,2,23.7,24.1,3.17,8.04,7,"1","1","2","4","3","5","6","8","6","9","13","24","25","41",172,"3","6","5","9",0,1,-0.714285714285714,0,-2,-3,-3,-3,11
"1964",2010-10-02,"Tottenham","AstonVilla",2,1,"H",6,8,5,10,1.14285714285714,1.42857142857143,13.4285714285714,10.1428571428571,8.85714285714286,5.42857142857143,1.85,3.4,3.8,4,6,24.7,25.1,7.01,4.79,7,"0","3","3","4","4","4","4","7","7","7","17","16","35","30",160,"4","7","4","7",0.142857142857143,-0.285714285714286,-0.285714285714286,-3,0,0,0,0,-2
"1965",2010-10-02,"WestBrom","Bolton",1,1,"D",8,9,11,10,1.42857142857143,1,10.4285714285714,10.1428571428571,5.28571428571429,6.71428571428571,2.1,3.2,3.2,18,14,24.3,25.4,2.07,2.47,7,"3","1","6","2","7","2","7","3","10","6","10","14","10","21",125,"7","10","2","6",-0.428571428571429,-0.142857142857143,0.428571428571429,2,5,1,1,1,4
"1966",2010-10-02,"WestHam","Fulham",1,1,"D",4,7,13,6,0.571428571428571,1.14285714285714,12,10.5714285714286,6,4.85714285714286,2.3,3.2,2.8,17,12,25.1,27.5,3.67,2.96,7,"3","1","4","2","4","5","4","6","4","7","8","8","15","20",16,"4","4","5","7",-1.28571428571429,0.142857142857143,-0.571428571428571,2,-1,-3,0,0,5
"1967",2010-10-02,"Wigan","Wolves",2,0,"H",2,7,13,10,0.714285714285714,0.714285714285714,12,7.14285714285714,5.71428571428571,4.14285714285714,2.1,3.2,3.2,16,15,24,23.7,1.85,1.65,7,"1","0","1","0","2","0","5","1","5","2","9","9","18","19",112,"2","5","0","2",-1.57142857142857,-0.428571428571429,0,1,2,3,0,0,1
"1968",2010-10-03,"Chelsea","Arsenal",2,0,"H",21,16,2,7,2.14285714285714,1.57142857142857,14.5714285714286,16.7142857142857,7.85714285714286,9.28571428571429,1.75,3.4,4.3,1,3,24.5,23.4,12.17,8.06,7,"0","0","3","1","6","4","9","7","12","10","24","15","46","37",10,"6","12","4","10",2.71428571428571,1.28571428571429,0.571428571428571,0,2,2,2,2,-2
"1969",2010-10-03,"Liverpool","Blackpool",1,2,"A",6,9,9,14,0.857142857142857,1,9.28571428571429,7.85714285714286,4.57142857142857,4.14285714285714,1.27,5,9,7,18,23.5,24.3,7.83,0.797,7,"1","0","1","0","2","3","5","4","5","4","13","7","25","7",42,"2","5","3","4",-0.428571428571429,-0.714285714285714,-0.142857142857143,1,-1,1,-2,-2,-11
"1970",2010-10-03,"ManCity","Newcastle",2,1,"H",7,9,2,8,1.57142857142857,1,9.57142857142857,10.5714285714286,6,6.71428571428571,1.43,3.9,7,5,18,23.4,23.7,7.65,2.27,7,"3","0","6","3","7","3","7","4","10","7","16","7","37","7",170,"7","10","3","7",0.714285714285714,0.142857142857143,0.571428571428571,3,4,0,0,0,-13
"1971",2010-10-16,"Arsenal","Birmingham",2,1,"H",16,7,9,10,1.375,0.875,16.25,8.625,8.75,4,1.33,4.6,7.8,3,9,23.4,25.8,8.06,2.72,8,"0","0","0","1","1","1","4","2","7","3","14","10","34","20",158,"1","7","1","3",0.875,-0.375,0.5,0,0,4,4,4,-6
"1972",2010-10-16,"AstonVilla","Chelsea",0,0,"D",9,23,12,2,1.25,2.25,10.5,14.125,5.25,7.625,4.3,3.4,1.75,6,1,25.1,24.5,4.79,12.17,8,"0","3","3","3","4","6","4","9","7","12","13","27","29","46",163,"4","7","6","12",-0.375,2.625,-1,-3,-2,-2,-2,-2,5
"1973",2010-10-16,"Bolton","Stoke",2,1,"H",10,8,11,9,1,1.25,10.125,11.125,6.5,5.875,2.15,3.1,3.1,14,11,25.4,27,2.47,2.63,8,"1","3","2","6","3","7","3","10","4","10","11","14","22","27",70,"3","4","7","10",-0.125,-0.125,-0.25,-2,-4,-3,-3,-3,3
"1974",2010-10-16,"Fulham","Tottenham",1,2,"A",8,8,7,6,1.125,1.375,11.375,14.125,4.875,9,2.7,3.2,2.4,12,4,27.5,24.7,2.96,7.01,8,"1","3","2","3","3","6","6","7","7","7","9","17","18","38",18,"3","7","6","7",0.125,0.25,-0.25,-2,-3,0,2,2,8
"1975",2010-10-16,"ManUnited","WestBrom",2,2,"D",16,9,9,12,1.625,1.375,12.625,11.25,6.625,5.75,1.25,5,10,2,18,24.1,24.3,8.04,2.07,8,"1","1","2","4","5","7","6","8","9","8","22","11","41","11",108,"5","9","7","8",0.875,-0.375,0.25,0,-2,1,1,1,-16
"1976",2010-10-16,"Newcastle","Wigan",2,2,"D",10,4,10,13,0.875,1,10.25,13.5,6.375,7.125,1.8,3.4,4,18,16,23.7,24,2.27,1.85,8,"0","3","0","4","3","4","3","5","4","8","7","9","7","20",173,"3","4","4","8",0,-1.125,-0.125,-3,-1,-4,-2,-2,2
"1977",2010-10-16,"Wolves","WestHam",1,1,"D",7,5,12,14,0.625,0.625,6.5,12,3.625,5.875,2.25,3.2,2.9,15,17,23.7,25.1,1.65,3.67,8,"0","1","0","4","0","5","0","5","1","5","9","9","19","16",186,"0","1","5","5",-0.625,-1.125,0,-1,-5,-4,0,0,-2
"1978",2010-10-17,"Blackpool","ManCity",2,3,"A",11,9,15,3,1.25,1.75,8.25,9.5,4.5,5.875,4.6,3.5,1.65,18,5,24.3,23.4,0.797,7.65,8,"3","3","3","6","3","9","6","10","7","10","10","18","10","37",66,"3","7","9","10",-0.5,0.75,-0.5,0,-6,-2,-2,-2,13
"1979",2010-10-17,"Everton","Liverpool",2,0,"H",6,7,7,11,0.75,0.75,12.625,10.5,7.125,5.25,2.5,3.2,2.6,8,7,23.9,23.5,5.02,7.83,8,"3","0","4","1","4","1","5","2","5","5","13","10","31","25",1,"4","5","1","5",-0.125,-0.5,0,3,3,0,0,0,1
"1980",2010-10-18,"Blackburn","Sunderland",0,0,"D",7,7,8,7,1,1,7.75,9,3.75,3.25,2.1,3.2,3.2,10,13,25.1,23.7,2.31,3.17,8,"0","1","3","2","4","3","5","4","5","7","15","11","27","25",150,"4","5","3","7",-0.125,0,0,-1,1,-2,-2,-2,-3
"1981",2010-10-23,"Birmingham","Blackpool",2,0,"H",8,13,12,18,0.777777777777778,1.11111111111111,8.33333333333333,9.11111111111111,4,4.55555555555556,1.9,3.3,3.7,9,18,25.8,24.3,2.72,0.797,9,"0","0","0","3","1","3","1","3","2","6","7","10","20","10",168,"1","2","3","6",-0.444444444444444,-0.555555555555556,-0.333333333333333,0,-2,-4,1,1,-9
"1982",2010-10-23,"Chelsea","Wolves",2,0,"H",23,8,2,13,2.11111111111111,0.666666666666667,14,6.77777777777778,7.44444444444444,3.77777777777778,1.12,7,14,1,15,24.5,23.7,12.17,1.65,9,"1","1","4","1","4","1","7","1","10","1","25","9","44","20",181,"4","10","1","1",2.33333333333333,-0.555555555555556,1.44444444444444,0,3,6,-2,-2,-14
"1983",2010-10-23,"Sunderland","AstonVilla",1,0,"H",7,9,7,12,1,1.22222222222222,9.77777777777778,10.5555555555556,3.66666666666667,5.22222222222222,2.4,3.2,2.7,13,6,23.7,25.1,3.17,4.79,9,"1","1","2","1","3","4","4","5","5","5","9","11","26","27",270,"3","5","4","5",0,-0.333333333333333,-0.222222222222222,0,-1,0,4,4,7
"1984",2010-10-23,"Tottenham","Everton",1,1,"D",10,8,7,7,1.55555555555556,1,14.1111111111111,12.2222222222222,8.66666666666667,7,1.95,3.2,3.6,4,8,24.7,23.9,7.01,5.02,9,"3","3","6","6","6","7","9","7","10","8","20","13","41","31",283,"6","10","7","8",0.333333333333333,0.111111111111111,0.555555555555556,0,-1,1,1,1,-4
"1985",2010-10-23,"WestBrom","Fulham",2,1,"H",11,9,14,9,1.33333333333333,1,10.7777777777778,11.3333333333333,5.33333333333333,4.88888888888889,2.2,3.2,3,18,12,24.3,27.5,2.07,2.96,9,"1","0","2","1","5","2","8","3","9","6","12","9","12","18",166,"5","9","2","6",-0.333333333333333,0,0.333333333333333,1,3,3,0,0,6
"1986",2010-10-23,"WestHam","Newcastle",1,2,"A",6,12,15,12,0.666666666666667,0.888888888888889,11.6666666666667,10.1111111111111,6,6.11111111111111,2.2,3.2,3,17,18,25.1,23.7,3.67,2.27,9,"1","1","2","1","5","1","6","4","6","4","7","8","14","8",397,"5","6","1","4",-1,0,-0.222222222222222,0,4,2,-1,-1,-1
"1987",2010-10-23,"Wigan","Bolton",1,1,"D",6,12,15,12,1,1.22222222222222,12.8888888888889,10.2222222222222,6.77777777777778,6.44444444444444,2.3,3.2,2.8,16,14,24,25.4,1.85,2.47,9,"1","3","4","4","5","5","5","6","6","6","10","14","20","24",9,"5","6","5","6",-1,0,-0.222222222222222,-2,0,0,0,0,2
"1988",2010-10-24,"Liverpool","Blackburn",2,1,"H",7,7,13,8,0.666666666666667,1,11,7.88888888888889,5.66666666666667,3.66666666666667,1.65,3.5,4.6,7,10,23.5,25.1,7.83,2.31,9,"0","1","0","1","1","4","1","5","2","6","7","15","25","28",46,"1","2","4","6",-0.666666666666667,-0.111111111111111,-0.333333333333333,-1,-3,-4,1,1,-3
"1989",2010-10-24,"ManCity","Arsenal",0,3,"A",12,18,5,10,1.88888888888889,1.55555555555556,9.88888888888889,16.4444444444444,6.11111111111111,9.22222222222222,2.2,3.2,3,5,3,23.4,23.4,7.65,8.06,9,"3","3","6","3","9","3","12","4","13","7","18","17","39","34",257,"9","13","3","7",0.777777777777778,0.888888888888889,0.333333333333333,0,6,2,2,2,2
"1990",2010-10-24,"Stoke","ManUnited",1,2,"A",9,18,11,11,1.11111111111111,1.55555555555556,10.7777777777778,13,5.55555555555556,6.88888888888889,4.4,3.5,1.7,11,2,27,24.1,2.63,8.04,9,"0","1","3","2","6","3","7","6","10","7","14","20","23","42",53,"6","10","3","7",-0.222222222222222,0.777777777777778,-0.444444444444444,-1,3,0,0,0,9
"1991",2010-10-30,"Arsenal","WestHam",1,0,"H",21,7,10,17,1.7,0.6,16,11,9.1,5.5,1.2,5.5,12,3,17,23.4,25.1,8.06,3.67,10,"3","0","6","1","6","2","6","5","7","6","20","7","34","14",7,"6","7","2","6",1.1,-1,1.1,3,4,1,0,0,-14
"1992",2010-10-30,"Blackburn","Chelsea",1,2,"A",8,25,10,2,0.9,2.2,7.5,14.3,3.5,7.7,6.5,3.8,1.47,10,1,25.1,24.5,2.31,12.17,10,"0","3","1","4","1","7","4","7","5","10","12","25","25","47",294,"1","5","7","10",-0.2,2.3,-1.3,-3,-6,-2,-2,-2,9
"1993",2010-10-30,"Everton","Stoke",1,0,"H",9,10,8,13,1,1,11.7,10.3,6.6,5.2,1.6,3.6,5,8,11,23.9,27,5.02,2.63,10,"1","0","4","0","7","3","8","6","8","7","13","10","32","23",73,"7","8","3","7",0.1,-0.3,0,1,4,1,1,1,-3
"1994",2010-10-30,"Fulham","Wigan",2,0,"H",10,7,11,16,0.9,1,11.1,13.1,4.7,7,1.9,3.3,3.7,12,16,27.5,24,2.96,1.85,10,"0","1","0","2","1","5","2","6","3","6","9","10","15","21",284,"1","3","5","6",-0.1,-0.9,-0.1,-1,-4,-3,3,3,-4
"1995",2010-10-30,"ManUnited","Tottenham",2,0,"H",20,11,12,8,1.7,1.5,12.9,14,6.7,8.6,1.6,3.6,5,2,4,24.1,24.7,8.04,7.01,10,"3","1","4","4","5","7","6","7","9","10","20","15","42","39",256,"5","9","7","10",0.8,0.3,0.2,2,-2,2,2,2,-2
"1996",2010-10-30,"Wolves","ManCity",2,1,"H",8,12,15,8,0.6,1.7,7.3,9.8,4.3,6.1,4.4,3.5,1.7,15,5,23.7,23.4,1.65,7.65,10,"0","0","1","3","1","6","1","9","1","12","9","18","20","35",100,"1","1","6","12",-0.7,0.4,-1.1,0,-5,-8,0,0,10
"1997",2010-10-31,"AstonVilla","Birmingham",0,0,"D",9,10,13,12,1.1,1,10.6,9.2,5.4,4.4,1.8,3.4,4,6,9,25.1,25.8,4.79,2.72,10,"0","3","1","3","1","3","4","4","5","4","11","10","27","20",4,"1","5","3","4",-0.4,-0.2,0.1,-3,-2,1,1,1,-3
"1998",2010-10-31,"Bolton","Liverpool",0,1,"A",13,9,13,14,1.2,0.9,10.1,11.6,6,6.1,2.8,3.2,2.3,14,7,25.4,23.5,2.47,7.83,10,"1","3","4","3","5","3","6","4","7","4","15","10","22","27",33,"5","7","3","4",0,-0.5,0.3,-2,2,3,3,3,7
"1999",2010-10-31,"Newcastle","Sunderland",5,1,"H",14,8,13,7,1.1,1.2,10.4,10.1,6.3,3.9,2.1,3.2,3.2,18,13,23.7,23.7,2.27,3.17,10,"3","3","4","4","4","5","4","6","7","7","11","12","11","29",16,"4","7","5","7",0.1,0.1,-0.1,0,-1,0,0,0,5
"2000",2010-11-01,"Blackpool","WestBrom",2,1,"H",13,13,20,15,1,1.5,9.6,11.1,4.7,5.5,2.55,3.2,2.55,18,18,24.3,24.3,0.797,2.07,10,"0","3","0","4","3","5","3","8","3","11","10","15","10","15",161,"3","3","5","11",-0.7,-0.2,-0.5,-3,-2,-5,-5,-5,0
